Industry,Amount
Software,2235048000.0
Logistics,1825354000.0
E-Commerce,1740414153.54
Education,1401974445.0
Healthcare & Hospitality,646700000.0
Finance,640969000.0
Consumables,217380000.0
Gaming & Entertainment,96439700.0
Cutting Edge Tech,82330000.0
Marketing,76000000.0
