Investor,Amount
DST Global and Lightspeed Venture Partners’ global fund.,900000000.0
Innoven Capital,710000000.0
Lighthouse,628800000.0
Altimeter Capital,585000000.0
DST Global,585000000.0
Tiger Global,522500000.0
General Atlantic and Owl Ventures,500000000.0
Silver Lake,500000000.0
Bennett Coleman and Company Ltd (BCCL),450000000.0
Tencent,443000000.0
