Investor,Rounds
Secret,9
Sequoia Capital India,7
InnoVen Capital,5
Tencent,5
Tiger Global Management,5
Sequoia India,5
Falcon Edge,5
Y Combinator,5
Stellaris Venture Partners,5
Nexus Venture Partners,5
